totalStaked:  38473180
Wallet;Ticket;Staked;Start;End;
HtRRFyhYGwMs1zu7XQWpApXUu6v1q3nDRcxneX9j6fbF;AGqjG9zs4fhpvs6wWt4hr5ZDdEEtxmyuQA7P3H5a51YL;370128;1642720827;1643326024;
2fquRXDqK1YLLC8E7z74CtLevw1ZiTtd6LG3L2bQsZdM;GcaxwKa2cyjBn44fAok5HhJ1cpDsFrzaW9NANwSvVZ4e;4759259;1642374745;1642384662;
4CPub5SfDT1pbGrpeYCG85XwCUD1xF9GRnDG5NwbwRku;JCH9nxwZQuKG8asn7KkNX6LCCAsKr4fFkbbvRqVtiU3U;3684885;1644101904;1644292822;
Am7YEk6MKE2mA1otWYGbCBh5ppdk7ePvL7Hk1YEttLLP;7E28rUrfrgot2nwTk8hMWTTeMpHHTethrS6YqZJWDWmB;346375;1646712538;1647281830;
858QLP2c31yAZprh31gr4QZ44u18FjBvX3NAeCVYMUcV;6Yys7wsWsysMgwDQEL9kyJf5oxDLRzMViRnZanSUBErW;1726942;1644343697;1644462434;
2C5XbQGUoUD95Q2usrWuhfytZnHXrykcTXocHpaq6JEw;FxYCRmzSsTcNjj8JJXG18y74PcTusJRa1d5cZ2htr7Jq;755348;1648844752;1654524405;
GPLDHxNgD6j1gmxnVPrW6ocVGWCznjBA4H8nUTs8x8a5;99zbANaJQSNXEbUv9iHAdpap6K136URQ54ESPrWUQXMp;1703367;1645367488;1645623390;
3rbkbi9XDb2RsKgvUjovhSHmCbwDYErujJ7rK7ahnuAF;2F2ri1cgAC1vJ6szUnDkmzPzV5a9gtjPJkYK9pqwAZLT;97543;1644645186;1645936934;
Ch3gvp1tMU6P583mMjARvgSn24uvz3FPpUJeLPBpA8TC;71fPUDPYDBcFKFsnGYemCba2ZnBQybPciVTePthhvp1S;100004;1643378048;1643552229;
2fquRXDqK1YLLC8E7z74CtLevw1ZiTtd6LG3L2bQsZdM;CvuCFQkmVPusabkULSe4xSeLLqRthUfuJtSrME1Sv6pb;20824496;1642384662;1642481378;
TwXSup66FoMGQpsDcB2TVBZmgXAA6cYGoLKMQXAxAc1;7twUyum92JKQx2C15n3d6fPstBfvZCxuiSkB98UsQ5C3;387536;1644329049;1644678414;
D43cUzc97Leo98P5wepPPmMz7sTc2YN31XzxMxeWFiaK;3TniuhfXBVECyVkCpHk5EW93FLPnYuSbyE12n8ExQwXU;3529345;1645596178;1646267758;
5Hw3iyu9YKNx3vCTwZ5DjVNQYvagAeZkm723k3HdC9jC;ERvR7nCyN6SKCaCC6H8QwphWdwaGoUtxa2Gs9W4hz3by;1070813;1649302584;1649757866;
5Hw3iyu9YKNx3vCTwZ5DjVNQYvagAeZkm723k3HdC9jC;BWyPCwjr4VtX65UDwBSCHNJbemkMw29xbEZbQDb4MpLn;353438;1648079563;1648213574;
G3ePxCnP4SPrP3ckBag85H7g35oNaTrc1tya8MVwjM8u;5STtSYAixgcGcoHTbrDXXDskY2jZMYh7MPjVPdUXHKJA;415862;1642488039;1642524892;
FecL9kUAhWav6VXy97jmEC487x7MKWypCCsaYi2mm72B;DfzmTLXWgx3t2Byo9B5sSz7nAx9kXRMmb1swKRFsKLGp;8535045;1643956832;1644083153;
D43cUzc97Leo98P5wepPPmMz7sTc2YN31XzxMxeWFiaK;kUdwiFF37GzJT4woTH8HWTCDCJX63zuHVTx7UMEzxEp;200472;1645596318;1646267758;
79MYT6b17gX42G64ziVt4Y4nfyLkPxmFa3DhnTQva8ky;6sTeWuDkGR1tj25ZXEThj3Q198xKDEapLE2LDsQ1RCew;369974;1648269189;1648527763;
GDqRhkTEaUohLcsRJgdccQugH6xPvWnc6xEiADEZmapu;2bnYfh8W5A9P4fKqzd3KGyiNZWeMf3eLGPuPQYat3iCu;1347191;1645066513;1645108747;
FecL9kUAhWav6VXy97jmEC487x7MKWypCCsaYi2mm72B;EA1KitmzDWsSrnwDW1vm97ity8FHSFDSFFp1wMv6UZVT;357418;1644334502;1644557072;
2LJj2W4t5FsqPKJG1zeFbquk5nFTpKyLQxRaUJ6c6URr;EXhPXuS48azX2aVvked57rTMPJDQJJtPaQzUNHDXqGtx;1702419;1642380983;1642411535;
AnGajWfHRiNH2dzXqgaQ8XkajyCNRPyNguFUuCV8Y8j6;8XPkbzQzHPqCPo75feu9TkAzgSrgjYKvzuZH3kZBPULv;4443509;1642373463;1644110792;
8ve8kEXP1VaJKhjk24YRgaVj63heJpNUxSJR1TXXC2t2;HEwMds4LxemLi8Yu23QTSC1Pmv1xW1zf321srwrcHDxH;889828;1647099392;1647473403;
EbSwH7C9m1iWr9oRBgk9brWQEB2noQbrtkMnKAaXkrP3;4ze19YGouqGVBwiVE3nYAfpAdUMELwQM7e42YxMKxZV2;2460368;1642378422;1642387373;
c81stsiFZFEtJX9vVwqEBdcU7FsnBDZFAdfP3swFqUb;HEg9p8F2gxeQNTJ68Zo5EQcxSar5wnDhBDJcEZeUpxP1;1192419;1643952692;1645565743;
DDeQ1bCxy1KL6zHxzf1seN5BwiF6aPuCuPdQuYubtYaD;HJTywhTJEUB9tTAopD4qrZuSyZfaTUCHzNbwGSgRCJVo;6358773;1644907804;1645544091;
7SW1cJU3e1RBKax2vUFSPTw45kBWhup2AfAfiw9iyado;DeN1z184QZaAkQXUZdMs3vitEnEKzXJ3fj7UfVqP1Mgt;2048390;1644819584;1645269675;
GPLDHxNgD6j1gmxnVPrW6ocVGWCznjBA4H8nUTs8x8a5;2ZhwWeBqyxqET4Q1yrwzFa3QDZWqL1RPjV8ogQSbpAWZ;104847;1642544493;1642702811;
BLjzWgUk7ePJFH996FyTUdwFcD4a2ePmsFU3UvxXpm1F;mZ96RNXR5Cf4TYUfRjvrtjuUthvXoUu57yPYVPqhpiy;2104821;1645083167;1645148432;
4JzxKBnU3rzsWmjQKGHghLZFiQLwNPeFG3ukwTZ4XhFx;E5DJAcJM9jDxGUSGn7FmLZ3NfdfCu8ikg3xurtKvFo1x;174551;1651114820;1651202820;
