totalStaked:  489495706
Wallet;Ticket;Staked;Start;End;
CTmesST75tdcxBL7g9UYK1BppXmRFTjvqhYARSrnCCrf;3w78WBD9MYmkR3HG3m7h8DxC6XdAnkuEev7HfW7gv2sx;3682801;1648528890;1649085054;
FT1xSN5LzCK2Qif1uP84S3erMbB6DCJCkyCp2mBSWH7p;4xLVoGEFbG7U7RTdCQodmcoXXMitRFHbudXqroRrqZJZ;5983947;1649261768;1649377978;
6mqJFzFFKtzTj7bzeffNR12gAvpZBN8Nbe3F1ezsEY8e;CCZGy1v8vFmUBohUGBykKrXMwKoUnB1QL336NE7GKcPR;3565712;1645209398;1654525878;
CTmesST75tdcxBL7g9UYK1BppXmRFTjvqhYARSrnCCrf;9QragNx8tUDmMckpVg3ZchdKLahNRFRH9v883DnSmoPg;998206;1648101880;1648162330;
4WdXM7RjGSxAyfRQE5fNh9HujP112PUWzrgZLzmcm2rD;5Xhbi2knT5LYE7kWnZceLn35sT6hj9hT5zs9LjbKD9n5;1612423;1645325827;1654525878;
3Q8HypoakvGpypWbknHEM5CY2VWxd6gk1ojSZYLE4nVr;EA8fFkkzzN51FFxtvSEf7Wx2SNV2DW2pbEM5D3jvQvSk;4642696;1645322290;1645381186;
6L9QfGskxqQiJGAJjqybdE6HovpXHpkn1DVuR2h7v6Gc;C8ezZxBUF16kNpDjwEQgX61dur5oTrfPXYmWstyRqNSH;2103991;1648480751;1649060873;
6SH8E36BPGMAqmMhRYgXbBPBYyjEi1kR4P1MRfHxNw7;BQ8bWsszoB6KsdUhuvYihj1LTvGYGFQoNVAw6AiMqbrv;2526722;1649008203;1649026362;
HXvxyS3AuRzt8eLpTpD3dhz4vKNkNino9eYFCDqrNMan;4nr7Wgo3nX6CctBT1qzvcXj1rC3nR9b7S24TLAWxZ94J;77434935;1653751709;1654525878;
CTmesST75tdcxBL7g9UYK1BppXmRFTjvqhYARSrnCCrf;94af45Jsr2yZWtNen2X9TZPQQzYbMo2Bw4WsLFiCVncq;48040087;1649085054;1649480464;
DCXKp2RPjxikezgEEPue1TNmp317tTzn5FrXvUuuNH1z;EE8roTyPdNy9CzfhFeZ7eENjDBko4V9rdumN86SpjyAo;180910;1650570748;1651079700;
BfLYiHjhNCqaby52E3QsbzxpveGSkWXigR1DUKkrPvfd;5qmCe8MNL4B3JzgfXb4WNTFyJsS9JWoYF6e2ZLLEJgBk;9828244;1650558874;1650916522;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;81bE4WA9oyqi7EShuquxLa2D5U62nWk1dDGtUQdodYeV;45733244;1649381181;1649492127;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;CEooAcAT3pkuGH8fKuiXuJup77MyJ7K5s7b4yNCQQsPT;41224037;1648278555;1648364347;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;CbKDCebqg4sns2FU83XRYp1ZPD3SXXzdACpPwA1MDDBM;43244737;1648747716;1648828910;
2tPGUj2utntUpwVCU5Bv1TZGHWpSZJiPvdheFzRDxCkt;3uV8mtUitBX7op41DswfiQPX6EMqfMJEzUjyJjJ7nf8Y;1381532;1645319000;1648384332;
BfLYiHjhNCqaby52E3QsbzxpveGSkWXigR1DUKkrPvfd;5MqdKpnmxoYtBpqBVJGrJd7bcE66DBdVaAH7Kk9AACVx;9416700;1650545645;1650557234;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;CNhtgaC8RKW7LqaxQkLuWRJmMVZQJYDyBnMHtyHfEi5h;42476570;1648567828;1648747716;
B6kwFSMaBgVjqDr4NyrG8UoTSMDbLsNbymfVfqSKaUmW;FbfD2uJ7NdqXEgDeQMJQ7RX44eLiRRrefM6pQRT1UGJA;1850206;1651425759;1651585607;
6a65CjNJejrB5nRayjca2JPjpqiC4s1oJn6iQ4UQ276m;EwmAS3UDLxhFzpA4ayCqhv2vTkW7UqHptcRYtUPEZo5H;2283763;1645858556;1648050847;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;94K4WjKwt59Mgwn6riCJ34ZictkFatabNsV8cC3i2vyJ;47066872;1649946508;1650072448;
FuvCnRwkfj1EdGmB6zrjXyecdQBNv1KroLBTyV8PdrvM;bzGNUbBeFdzjHwu3pB41x2nCFEigiGECmCFxXiTZY27;37227858;1648978966;1650118457;
3PkerV2WEiwzTsUHc2mumMS6qb6FhDhk3Ld9zBH8jDzF;GfYtnyxUDKycCngyEwTGs45kmDh2aqD68sg8ovtjstJ7;1955310;1646906745;1653919409;
7AcQbZwScx7xMeqaH2PzkDeADAEYeZr8XjM99JkBGSjg;6w6P3edtkD7sFTa5zvhVtsQ9LQ24HuM3WVcvvANk6KUm;12099177;1646031256;1646130629;
MNz4GkgC1rK8sLTv6UXVMHn7bDktg9i5irSNufoRWz9;HvcchXRkDaWWzgSg6S7jb5f4vP8pAAzoCS3ij9FtMmxw;1337462;1645282826;1645798686;
7AcQbZwScx7xMeqaH2PzkDeADAEYeZr8XjM99JkBGSjg;YvMzAoEYcpDj74ZYh7xVoGhj1rzZtLSmYXJY8SARQbo;99917;1645377294;1646031256;
BHWYUjir4Bns7u1D7zTvaB1pcoyg5PtX86WmuecMVhVW;4ENMjexy1CpU3L6Rd6Nu8LFRnjJUU4Ff3DHVGyi8VACk;2901521;1645596579;1649680554;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;2J27MEXZnXnpVodJFzUTAHvDDe7no3aSVTUrLY4nzPFF;23147696;1646480037;1646526365;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;211Pkom8CEXZSikrmQPmt6hekNDvVEnoP5V3gBD7KiFU;40086524;1648006647;1648038216;
3CJ81nqEMmo52rYWzkUX87bAk57FzJrHfVN3o8SyeURn;8idy9BYxavJK2ydE1UMt2temUg7bH6SzDzLKxG2JaNSA;206896;1645387579;1645476456;
GZvvvUvtWguZmrUu2vGCUDAmUjCr3Lufv8R673r4C9ym;6acLEC3CZuzVxFNvz5xke5nwZoCvNM39TrRTigbGzUQq;2128935;1645889685;1654525878;
7AcQbZwScx7xMeqaH2PzkDeADAEYeZr8XjM99JkBGSjg;HRERQ1VpvdQQNGdTuFpLFqXSk9SpDwH3xtSUnzcSXbZ6;6283788;1645376946;1646031256;
4eyteS7geN72iYifmhVNt2fDVMdBBqWctUaokZpR7Frt;7Y85v7PzxLnBmgA4nELBMdPGjrTEFTKVnbBbS7GFVpyZ;4351155;1650933027;1651952066;
2Eu1uwKgAMVAHHNiJC6WkGVMcT3AsCdahhmK3o7xUATV;7ywq3Hp9pWNqqKPbWVFw4P9RiXFbEMNepZXN8QCEdHkM;13072393;1649176782;1649331019;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;DMTQUYcLVngzx7jbRDR6qNCVaxoACaXfvKPXsp4f94UB;23308310;1646634177;1646663961;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;6ecvZrbdTMYiA2CzPUbRbmApByf3kT4sDkdKefFH1LPt;42276805;1648520410;1648567828;
4ydfVtGgwgKN9SRhJc9Q4igyUTN2YvNbFbXFwHBQMrNd;HnXxsVCHvvqCbGhHbdUTNw7WehbGYo4Y1pPLsZYWKSrX;2040683;1647240472;1648106812;
2Eu1uwKgAMVAHHNiJC6WkGVMcT3AsCdahhmK3o7xUATV;HxGk7BePMFRnmxTbW9mBJVRPLuUT2kwV8quvh4T2hxBS;1520315;1645368376;1645459859;
H1tgDUosm7kz7USFufc3NQWskJ2sSE1cvYHH18BRjzv3;wVES2FhnVKtvJ47D63SDNhJv8zB34yh8fD6mQcNhYk6;1132738;1645278689;1645497893;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;7wa5DrwivZMUFZGWTGMCfkvxQfWxuH8no4LYVwvPNzzc;12016665;1647423617;1647570582;
4ydfVtGgwgKN9SRhJc9Q4igyUTN2YvNbFbXFwHBQMrNd;ExmLZhznLJM9AXjL9fqhEuwaRPjjLvNxGajvjgdCdHCo;5697516;1649590112;1650174149;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;TZ6EJ3crSSuijYoBptEBqREfdBsbewxV24fAur7Leyc;39693343;1647913679;1648006647;
3CJ81nqEMmo52rYWzkUX87bAk57FzJrHfVN3o8SyeURn;Hna736YPDyMEmD6isQAbd6bJ4FBGwL9nzxAYv7mZhj84;4369141;1645838388;1645997409;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;9TvcFu1Sz9Z8w11nC383DZVEiqz4sxymw4UEyZeq9Sfy;45861735;1649492127;1649636070;
7epWeeFg6WstaojLyghNcGWxa8SAPunHJ5W3cnk272KE;Db7SVaD5cwtcTqNBA5imCY7EWqxLpY3T3WtYFVfM4vRv;24012225;1645278884;1645286984;
4ydfVtGgwgKN9SRhJc9Q4igyUTN2YvNbFbXFwHBQMrNd;4VcnM5VjkD2V7EpoXgR5SKfqzLH4q9JM8v4qaYBQor4E;3961478;1648825494;1649228536;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;HVrGhVkcdJPERWsn1vfU91MViYjtWQM1wfAUHersX1Sc;12215798;1647592366;1647662603;
BfLYiHjhNCqaby52E3QsbzxpveGSkWXigR1DUKkrPvfd;HLjRF3sRMCCnphjW1tyhKGZAjAAJZiyURaC2B4qsUnCs;12355;1650547868;1650557234;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;L5ffp36mBSPf9YvhRWDX2B7Zs8RZUmi5ZydoqQ4Frfu;46316026;1649636070;1649811456;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;68JVztEzBd1yMuHyZbyiW8R5LXaMMPewM9aDa4br31k3;2661446;1645537392;1645595294;
