totalStaked:  489495706
Wallet;Ticket;Staked;Start;End;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;EGALNraRkNDssLrtvG2EpJDzfBEFWRFBPJMLgiwJUL8V;43636634;1648828910;1649090621;
BnGt7pewVh4FVT5PmPGFKTEtNgQVivFUAPHLdXNpEXQp;2o4DaED18uMXxE9WwJqNcGYC4AF43nMGoFaEUgEjzhrG;526905;1653038876;1653209825;
5BxtuAqbTtBdE5BN8Dk6QQnaYqySUu9KBqamJz32XWfX;EFYDTnRKQY9aFjSRi4gtaTm3dissPteKz6A74u12Mo2P;574958;1645965014;1654525878;
CTmesST75tdcxBL7g9UYK1BppXmRFTjvqhYARSrnCCrf;9QNnzwhwZFafcCPSuq3ypadeDgk76iYGZXBAPyrcQ9WJ;2158206;1648162330;1648528890;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;3RYJqaiGuFE2QkZNeKFERY8FSph5Pwyb7aq1SvzuwvYg;22692755;1646052548;1646132493;
HXvxyS3AuRzt8eLpTpD3dhz4vKNkNino9eYFCDqrNMan;2Nb8DjTTj1V4ES7F8q9Mb5qXditFBiUvS226P21WZQyM;8071278;1645810062;1650385643;
HXvxyS3AuRzt8eLpTpD3dhz4vKNkNino9eYFCDqrNMan;7naydNCHdS76FLqxFrhgFq1pcFThsrAMzqG9yNh7iFdN;32981046;1652471182;1652803041;
3CJ81nqEMmo52rYWzkUX87bAk57FzJrHfVN3o8SyeURn;8TM6SPheFRedDQs8xoZETkjhe53ssLYCNNXnhiaZWYH6;5363093;1648660075;1648996992;
FuvCnRwkfj1EdGmB6zrjXyecdQBNv1KroLBTyV8PdrvM;61zNuBdzVhEWcQE6tnF48RJiPvjDgAXZ3Mi48BdA7xrm;55566648;1650118457;1650884188;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;CVoeGZjcsrmawzZHYuqKYSA8HUzLc4SsMZuEkSYMUprY;40207904;1648038216;1648175661;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;648wH8k9F3b5e7AvF8g3A87hYAh8KLqJCP3AbcgZiey1;22514836;1645860355;1645917790;
4bBjiEVx8rtsGnXQs8cyZVgUYFgmfooA1YFvsHBaegXd;5xbPuNWScxp3VtHim8Vheo1ARGWbHRaV6QjKJJgmSnUe;40765730;1648175661;1648278555;
AzdqxbTury9ygNmPuWFBhZbG4u8okaB74q3FrodowAF6;45SgtaBstHnnEKV4tcNokzjZD8iS9mnx2sZGPkwTH8eR;8762843;1649927475;1652280376;
3CJ81nqEMmo52rYWzkUX87bAk57FzJrHfVN3o8SyeURn;Ag8qotnx72Wtfou1USqw8wPapZ12BGGiiUdAGcr9LdzC;5263097;1648300710;1648611042;
8nMj5W3TUheKvRMYXZ2HrEUipBDgo4AYkPWeW5VMkknZ;88tftDLrpXCuZhxeZCV6LBgBts3FpNGWUfGhn8HpPyDy;139757;1654084303;1654449423;
3Q8HypoakvGpypWbknHEM5CY2VWxd6gk1ojSZYLE4nVr;EdrYHxVFwWz3E4UPHgV8cTD6sHP2nNJZ4yrfXE7JNhKF;2217119;1645219006;1645292012;
AzdqxbTury9ygNmPuWFBhZbG4u8okaB74q3FrodowAF6;BjNbc7BBm94NA3buf1mFc9BiijPyxKZpDvNEfGgC7cRi;8432749;1645528148;1649927475;
GbVPeAdDqtmKyKcE7KBbZqBbTbbXys32Nv19BgC8ijVZ;2za5EgFPsX7bNA3DQf32y2eiRYXkjsj4eieXzykjedDb;2220873;1650221016;1652828449;
CTmesST75tdcxBL7g9UYK1BppXmRFTjvqhYARSrnCCrf;Bj1k6EhN2RnuzruaPwJ3sS6svjHBGN1Hteen8Lc3JDKE;772305;1647007586;1648101880;
3a4ExJN6Lcy7XRCcqYa2STcMFHydEf1gHuBFwQpSyjo1;4XLC8HJ4Vpcy6PWimZGKGNaAvQK5gQmG79udBiCA8z4F;5025712;1645365196;1654525878;
8ueyaPXydbbpqQjqUtdTajFauMQznAo4cshKrc4BV4EW;8xouec6oyZwjHnvpU21NxS9dcx4ia2ntkkvfoBukfq6b;1204273;1645342495;1654525878;
3Rqfoph8ZaG6wV5QjBFowZj5YomG1sX6zPA3f6gPSFnR;7693VyAh2iMScWD7r2yRhj1rL9hbLjjRqs4GmRf6AbVG;1801313;1645433216;1645537392;
5BxtuAqbTtBdE5BN8Dk6QQnaYqySUu9KBqamJz32XWfX;Dnhx3tmhydNrxvoPiJYCAB8HqxHyp7tn3TPhYDh99xMH;15316891;1645964349;1654525878;
4FyNGCoTVjEmbHitYVezZpSJw6YmHNtDBvQdNwTMKSPS;AY2xsRxQpMs3bcHzmXjip85gqs8AbJki3NHm7ZUDbziF;1763524;1645458614;1646069193;
9go3iQg2XsHdWbBtdCFN4JYMgXFhn4nBVdr36Bac6Kfs;rGkS2KxCAXP159UnsteWVW6nEAiFzPNeAKcqFgupiyX;2630289;1645212287;1645984488;
